title,author,genre,description,rating,pages,year
The Song of Achilles,Madeline Miller,Fantasy,A retelling of the Achilles and Patroclus myth,4.4,416,2011
Piranesi,Susanna Clarke,Fantasy,A man explores an endless house filled with statues,4.3,272,2020
Jonathan Strange & Mr Norrell,Susanna Clarke,Fantasy,Two magicians bring magic back to England,4.1,1006,2004
The Night Circus,Erin Morgenstern,Fantasy,Two magicians compete in a magical circus,4.0,512,2011
The Starless Sea,Erin Morgenstern,Fantasy,A graduate student discovers a magical library,3.9,512,2019
American Gods,Neil Gaiman,Fantasy,Old gods vs new gods in modern America,4.1,635,2001
Neverwhere,Neil Gaiman,Fantasy,A man discovers London's magical underworld,4.2,370,1996
Good Omens,Neil Gaiman & Terry Pratchett,Fantasy,An angel and demon try to stop the apocalypse,4.3,432,1990
The Ocean at the End of the Lane,Neil Gaiman,Fantasy,A man remembers his magical childhood,4.0,181,2013
Stardust,Neil Gaiman,Fantasy,A young man enters a magical realm for love,4.1,248,1999
